IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
1186095,1165.0,1,0.5,6,0,64,B12,Regular,Languedoc-Roussillon,32,1,1
1186096,589.86,1,0.5,4,3,60,B2,Regular,Languedoc-Roussillon,287,1,0
1186099,1165.0,1,0.5,5,3,38,B2,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,1
1186116,1380.65,1,0.5,4,11,29,B3,Diesel,Midi-Pyrenees,1045,1,1
1186172,590.74,1,0.5,12,3,41,B10,Diesel,Auvergne,557,1,0
1186178,1796.65,1,0.5,11,0,52,B12,Diesel,Rhone-Alpes,2252,1,1
1186184,688.85,1,0.5,9,11,52,B13,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,0
1186191,1522.55,2,0.5,5,10,54,B2,Diesel,Provence-Alpes-Cotes-D'Azur,97,0,1
1186191,529.43,2,0.5,5,10,54,B2,Diesel,Provence-Alpes-Cotes-D'Azur,97,1,0
1186195,563.5,1,0.5,7,2,56,B11,Diesel,Languedoc-Roussillon,67,1,0
1186266,71.64,1,0.5,6,6,51,B1,Diesel,Provence-Alpes-Cotes-D'Azur,566,1,0
1186304,1165.0,1,1.0,5,0,40,B2,Diesel,Languedoc-Roussillon,169,1,1
1186331,1353.83,1,0.5,7,2,42,B2,Regular,Rhone-Alpes,44,0,1
1186344,794.83,1,1.0,9,4,35,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,1
1186355,510.08,1,0.5,8,4,47,B10,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,0
1186366,2051.19,1,0.5,5,3,44,B1,Diesel,Languedoc-Roussillon,269,0,1
1186380,1165.0,1,1.0,6,6,30,B1,Diesel,Rhone-Alpes,9307,1,1
1186385,180.83,1,1.0,4,14,54,B1,Diesel,Ile-de-France,3545,0,0
1186405,709.11,1,1.0,5,11,40,B3,Diesel,Rhone-Alpes,856,1,0
1186425,181.02,1,0.5,5,1,37,B3,Diesel,Midi-Pyrenees,22,1,0
1186432,73.66,1,0.5,6,14,61,B1,Diesel,Languedoc-Roussillon,483,0,0
1186435,1958.09,1,0.5,5,10,20,B2,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,1
1186462,1147.18,1,0.5,4,13,61,B2,Diesel,Aquitaine,1535,1,1
1186479,1462.7,1,0.5,4,10,39,B1,Regular,Nord-Pas-de-Calais,411,0,1
1186480,1905.61,1,0.5,6,9,50,B1,Diesel,Nord-Pas-de-Calais,1765,1,1
1186509,1030.26,1,1.0,6,7,55,B3,Diesel,Nord-Pas-de-Calais,201,1,1
1186525,519.13,1,0.5,7,5,49,B12,Regular,Midi-Pyrenees,999,0,0
1186544,597.2,1,0.5,4,3,42,B2,Diesel,Rhone-Alpes,184,1,0
1186565,1165.0,1,0.5,6,9,26,B6,Regular,Languedoc-Roussillon,269,0,1
1186570,902.91,1,1.0,7,9,37,B11,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
1186642,1200.0,1,0.5,5,4,35,B3,Diesel,Languedoc-Roussillon,125,1,1
1186664,1165.0,1,0.5,6,8,41,B4,Diesel,Aquitaine,3857,1,1
1186681,1165.0,1,0.5,4,2,31,B2,Regular,Languedoc-Roussillon,269,1,1
1186738,223.84,1,0.5,6,5,34,B13,Diesel,Haute-Normandie,384,0,0
1186742,676.76,1,0.5,7,4,27,B2,Regular,Bourgogne,69,0,0
1186749,250.0,1,0.5,5,8,42,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,0
1186763,1158.01,2,0.5,7,11,45,B1,Regular,Ile-de-France,6736,1,1
1186763,80.73,2,0.5,7,11,45,B1,Regular,Ile-de-France,6736,1,0
1186778,80.22,1,0.5,6,3,27,B3,Diesel,Ile-de-France,6736,1,0
1186793,2043.12,1,0.5,6,8,40,B1,Diesel,Rhone-Alpes,321,0,1
1186800,651.93,1,0.5,7,16,41,B11,Regular,Rhone-Alpes,9307,1,0
1186839,674.1,1,0.25,6,9,58,B1,Diesel,Centre,14,1,0
1186848,905.0,1,0.5,9,15,48,B10,Regular,Picardie,88,1,1
1186852,1500.0,1,1.0,6,3,39,B1,Diesel,Centre,1943,0,1
1186870,84.42,1,0.5,5,6,54,B5,Diesel,Provence-Alpes-Cotes-D'Azur,39,1,0
1186874,211.76,1,1.0,4,11,51,B1,Regular,Ile-de-France,5460,1,0
1186880,95.36,1,0.46,6,11,36,B1,Diesel,Provence-Alpes-Cotes-D'Azur,110,1,0
1186931,1806.3,1,0.96,6,3,48,B1,Diesel,Rhone-Alpes,9307,0,1
1186988,295.82,1,0.29,7,8,68,B1,Diesel,Pays-de-la-Loire,400,1,0
1187001,180.13,2,0.94,7,9,50,B1,Diesel,Provence-Alpes-Cotes-D'Azur,123,0,0
1187001,1977.4,2,0.94,7,9,50,B1,Diesel,Provence-Alpes-Cotes-D'Azur,123,0,1
1187007,287.95,2,0.99,5,15,30,B4,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,0
1187007,295.67,2,0.99,5,15,30,B4,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,0
1187011,138.76,1,1.0,4,17,57,B5,Diesel,Languedoc-Roussillon,483,1,0
1187035,890.58,2,0.64,7,7,56,B11,Regular,Provence-Alpes-Cotes-D'Azur,682,0,1
1187035,1699.85,2,0.64,7,7,56,B11,Regular,Provence-Alpes-Cotes-D'Azur,682,1,1
1187041,1373.66,1,1.05,6,11,53,B1,Diesel,Provence-Alpes-Cotes-D'Azur,476,1,1
1187063,1165.0,1,0.18,5,1,30,B2,Regular,Provence-Alpes-Cotes-D'Azur,1326,0,1
1187067,491.72,1,0.98,6,5,71,B2,Diesel,Midi-Pyrenees,68,1,0
1187088,1203.7,1,0.93,6,3,25,B2,Diesel,Midi-Pyrenees,44,1,1
1187092,185.4,1,0.94,5,2,31,B10,Regular,Provence-Alpes-Cotes-D'Azur,211,1,0
1187093,1189.9,1,0.94,4,11,37,B2,Regular,Languedoc-Roussillon,118,0,1
1187103,1165.0,2,0.25,6,1,36,B1,Diesel,Bourgogne,490,1,1
1187103,80.59,2,0.25,6,1,36,B1,Diesel,Bourgogne,490,0,0
1187105,1165.0,1,1.01,6,4,28,B2,Regular,Midi-Pyrenees,146,0,1
1187247,1165.0,1,1.02,9,9,60,B3,Regular,Ile-de-France,4423,0,1
1187281,1500.0,1,0.98,10,1,41,B1,Diesel,Languedoc-Roussillon,824,0,1
1187285,1165.0,1,0.28,6,6,30,B2,Diesel,Ile-de-France,18229,1,1
1187326,258.36,1,0.56,5,6,44,B1,Regular,Aquitaine,2906,1,0
1187328,1051.83,1,0.45,7,14,52,B2,Regular,Provence-Alpes-Cotes-D'Azur,2446,1,1
1187339,1747.65,1,0.48,7,0,48,B3,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
1187371,1914.48,1,0.48,5,7,57,B3,Diesel,Aquitaine,679,1,1
1187386,1500.0,1,0.99,4,12,35,B14,Regular,Pays-de-la-Loire,4128,1,1
1187414,785.95,1,0.21,5,2,26,B2,Regular,Languedoc-Roussillon,224,1,1
1187448,1976.23,2,1.0,6,4,32,B1,Regular,Languedoc-Roussillon,483,1,1
1187448,807.98,2,1.0,6,4,32,B1,Regular,Languedoc-Roussillon,483,0,1
1187469,1590.96,1,0.99,9,13,38,B1,Regular,Languedoc-Roussillon,269,1,1
1187475,382.19,1,1.0,4,11,40,B2,Regular,Provence-Alpes-Cotes-D'Azur,244,0,0
1187573,629.49,1,0.5,10,11,25,B13,Regular,Ile-de-France,3064,1,0
1187575,1385.33,1,0.5,4,0,69,B2,Regular,Nord-Pas-de-Calais,1442,1,1
1187587,1354.81,1,0.5,6,13,29,B3,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,1
1187608,1215.08,1,0.5,8,15,30,B1,Diesel,Provence-Alpes-Cotes-D'Azur,2733,1,1
1187661,443.38,1,0.5,7,5,51,B6,Regular,Provence-Alpes-Cotes-D'Azur,1064,1,0
1187685,83.0,1,1.0,6,15,37,B2,Regular,Bourgogne,2191,0,0
1187689,455.94,1,0.5,7,0,36,B1,Diesel,Rhone-Alpes,143,1,0
1187696,222.06,1,0.5,5,2,69,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
1187705,391.65,1,1.0,7,9,38,B1,Diesel,Ile-de-France,6736,0,0
1187790,1165.0,1,0.5,7,16,71,B3,Regular,Bourgogne,15,0,1
1187860,1555.66,1,0.5,4,12,49,B3,Diesel,Haute-Normandie,4059,0,1
1187905,1165.0,2,0.5,8,8,38,B10,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1187905,1165.0,2,0.5,8,8,38,B10,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1187909,75.11,1,0.5,6,8,40,B12,Diesel,Provence-Alpes-Cotes-D'Azur,211,0,0
1187950,664.46,1,1.0,7,14,75,B2,Diesel,Rhone-Alpes,68,1,0
1187975,1531.8,1,0.33,6,6,36,B1,Diesel,Rhone-Alpes,8455,1,1
1188053,1570.49,1,0.4,7,10,59,B2,Regular,Provence-Alpes-Cotes-D'Azur,1440,0,1
1188085,1165.0,1,0.96,9,10,48,B1,Regular,Provence-Alpes-Cotes-D'Azur,388,1,1
1188137,72.36,2,0.56,9,3,53,B12,Regular,Provence-Alpes-Cotes-D'Azur,4762,0,0
1188137,1202.75,2,0.56,9,3,53,B12,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,1
1188138,1165.0,1,0.44,7,0,55,B1,Regular,Rhone-Alpes,171,0,1
1188146,1415.02,1,0.41,6,9,32,B3,Diesel,Languedoc-Roussillon,1699,0,1
1188212,1681.45,1,0.94,7,10,28,B2,Diesel,Languedoc-Roussillon,18,0,1
1188233,1212.29,1,0.4,9,13,53,B1,Regular,Provence-Alpes-Cotes-D'Azur,269,0,1
1188267,1109.44,1,0.5,6,5,39,B12,Diesel,Provence-Alpes-Cotes-D'Azur,343,1,1
1188280,742.0,1,1.0,5,13,28,B2,Diesel,Midi-Pyrenees,2120,0,0
1188339,357.37,1,1.0,7,13,61,B2,Regular,Languedoc-Roussillon,3963,1,0
1188350,2029.35,1,0.46,6,4,38,B3,Regular,Aquitaine,2906,0,1
1188572,1618.31,1,0.08,11,0,37,B11,Regular,Languedoc-Roussillon,393,1,1
1188600,1590.36,1,0.36,7,2,41,B3,Regular,Ile-de-France,4393,1,1
1188607,958.58,1,0.3,8,3,31,B2,Diesel,Aquitaine,1882,1,1
1188609,1021.76,1,0.43,7,5,37,B1,Diesel,Provence-Alpes-Cotes-D'Azur,875,0,1
1188631,1244.55,1,1.0,4,2,80,B2,Regular,Languedoc-Roussillon,189,1,1
1188642,867.71,1,1.0,7,10,61,B2,Diesel,Languedoc-Roussillon,726,0,1
1188670,1718.81,1,0.48,6,1,37,B2,Diesel,Centre,106,0,1
1188702,1165.0,1,0.96,12,10,59,B10,Diesel,Midi-Pyrenees,291,1,1
1188708,1165.0,1,0.31,8,17,66,B5,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,1
1188710,858.16,1,0.38,6,4,47,B2,Diesel,Languedoc-Roussillon,159,1,1
1188724,1311.04,1,0.49,8,6,41,B1,Diesel,Rhone-Alpes,155,1,1
1188726,992.1,1,1.02,4,12,30,B6,Regular,Languedoc-Roussillon,188,1,1
1188747,1073.24,1,1.03,8,14,66,B2,Regular,Languedoc-Roussillon,8,1,1
1188755,812.05,1,0.74,7,14,48,B1,Regular,Languedoc-Roussillon,483,1,1
1188784,77.49,1,0.95,6,2,68,B1,Diesel,Provence-Alpes-Cotes-D'Azur,4762,1,0
1188811,420.02,2,0.99,7,4,35,B5,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,0
1188811,941.48,2,0.99,7,4,35,B5,Regular,Provence-Alpes-Cotes-D'Azur,4762,0,1
1188815,1165.0,2,0.87,7,9,39,B3,Regular,Nord-Pas-de-Calais,645,0,1
1188815,1500.0,2,0.87,7,9,39,B3,Regular,Nord-Pas-de-Calais,645,1,1
1188843,1589.55,1,0.56,5,6,43,B3,Diesel,Provence-Alpes-Cotes-D'Azur,5433,0,1
1188844,1165.0,1,0.71,6,7,25,B2,Diesel,Languedoc-Roussillon,76,0,1
1188962,1165.0,2,0.49,7,14,63,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,1
1188962,104.75,2,0.49,7,14,63,B2,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
1188980,570.82,1,0.49,10,3,57,B13,Regular,Languedoc-Roussillon,374,1,0
1189019,225.38,1,0.49,6,14,36,B2,Diesel,Aquitaine,2498,0,0
1189033,507.24,1,0.49,4,14,43,B1,Regular,Languedoc-Roussillon,824,0,0
1189062,1165.0,1,0.49,5,7,33,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
1189072,682.57,2,0.49,4,18,33,B1,Regular,Provence-Alpes-Cotes-D'Azur,1326,1,0
1189072,350.61,2,0.49,4,18,33,B1,Regular,Provence-Alpes-Cotes-D'Azur,1326,1,0
1189093,1165.0,1,1.0,6,4,54,B1,Regular,Midi-Pyrenees,200,1,1
1189122,271.04,1,0.49,5,1,37,B1,Regular,Provence-Alpes-Cotes-D'Azur,343,0,0
1189146,1500.0,1,1.0,6,13,61,B1,Diesel,Languedoc-Roussillon,23,1,1
1189149,904.41,1,0.49,7,11,37,B12,Regular,Provence-Alpes-Cotes-D'Azur,402,1,1
1189164,1086.79,1,1.0,6,8,51,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,0,1
1189255,844.09,1,0.49,6,7,40,B4,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,1
1189368,1500.0,1,0.49,10,2,44,B12,Regular,Provence-Alpes-Cotes-D'Azur,376,1,1
1189378,1104.82,1,0.49,5,5,29,B5,Diesel,Rhone-Alpes,561,1,1
1189388,1638.42,1,0.29,5,5,30,B3,Diesel,Provence-Alpes-Cotes-D'Azur,1326,1,1
1189471,1202.41,1,1.0,4,15,59,B14,Regular,Ile-de-France,10156,1,1
1189485,974.42,1,1.0,4,4,59,B2,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,1
1189500,1500.0,1,0.49,12,0,37,B12,Diesel,Languedoc-Roussillon,176,1,1
1189505,1165.0,1,0.51,12,7,50,B3,Regular,Provence-Alpes-Cotes-D'Azur,1468,1,1
1189539,1165.0,1,0.33,5,0,19,B1,Regular,Rhone-Alpes,89,0,1
1189540,1215.17,1,0.44,7,2,41,B3,Diesel,Rhone-Alpes,214,1,1
1189553,1165.0,1,0.21,7,7,37,B2,Diesel,Rhone-Alpes,1871,1,1
1189555,457.48,1,0.69,5,5,40,B3,Diesel,Provence-Alpes-Cotes-D'Azur,342,1,0
1189586,1165.0,1,1.0,4,8,53,B2,Regular,Ile-de-France,27000,0,1
1189613,316.22,1,0.47,4,11,35,B3,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,0
1189757,1077.84,1,0.08,7,6,36,B1,Diesel,Pays-de-la-Loire,490,0,1
1189839,1165.0,1,0.99,5,13,30,B1,Diesel,Languedoc-Roussillon,483,0,1
1189841,1165.0,1,0.5,7,5,43,B10,Diesel,Provence-Alpes-Cotes-D'Azur,566,0,1
1189849,907.58,1,0.25,5,0,62,B1,Regular,Provence-Alpes-Cotes-D'Azur,3430,1,1
1189859,1165.0,1,0.55,7,0,20,B2,Regular,Provence-Alpes-Cotes-D'Azur,1629,1,1
1189882,617.75,1,0.93,4,6,25,B11,Diesel,Provence-Alpes-Cotes-D'Azur,3744,1,0
1189908,1517.46,1,0.53,9,4,32,B3,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,1
1189915,1165.0,1,0.5,5,8,52,B3,Diesel,Haute-Normandie,4059,1,1
1189982,83.72,1,0.98,9,9,35,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3744,1,0
1189984,769.47,1,0.99,4,9,47,B6,Regular,Nord-Pas-de-Calais,1131,0,0
1190073,1915.02,1,0.94,7,2,76,B12,Regular,Rhone-Alpes,8549,0,1
1190098,1549.25,1,0.31,5,11,26,B2,Diesel,Provence-Alpes-Cotes-D'Azur,402,1,1
1190114,71.76,1,1.0,7,8,59,B11,Diesel,Languedoc-Roussillon,269,0,0
1190125,415.16,1,0.39,5,11,38,B2,Diesel,Centre,1064,1,0
1190133,1165.0,1,0.5,5,4,52,B5,Diesel,Haute-Normandie,1395,0,1
1190140,313.0,1,0.32,8,5,45,B6,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
1190155,498.97,1,0.44,8,7,47,B10,Diesel,Auvergne,1062,1,0
1190157,1165.0,1,0.83,7,4,48,B2,Regular,Provence-Alpes-Cotes-D'Azur,1232,1,1
1190181,824.21,1,0.53,6,2,26,B2,Diesel,Nord-Pas-de-Calais,3442,0,1
1190198,1030.9,1,0.49,14,6,34,B1,Regular,Provence-Alpes-Cotes-D'Azur,3430,0,1
1190208,1900.26,1,0.54,6,7,55,B2,Diesel,Rhone-Alpes,184,1,1
1190233,1165.0,3,0.99,11,7,42,B11,Regular,Provence-Alpes-Cotes-D'Azur,2733,1,1
1190233,1165.0,3,0.99,11,7,42,B11,Regular,Provence-Alpes-Cotes-D'Azur,2733,1,1
1190233,1650.0,3,0.99,11,7,42,B11,Regular,Provence-Alpes-Cotes-D'Azur,2733,1,1
1190234,1500.0,1,1.0,6,12,57,B2,Diesel,Provence-Alpes-Cotes-D'Azur,598,1,1
1190267,1165.0,1,0.45,7,1,61,B2,Regular,Ile-de-France,10156,1,1
1190271,73.66,1,0.95,7,9,40,B2,Regular,Languedoc-Roussillon,1699,1,0
1190273,892.98,1,0.49,11,2,47,B3,Regular,Provence-Alpes-Cotes-D'Azur,626,0,1
1190290,1038.53,1,1.0,6,7,31,B1,Diesel,Languedoc-Roussillon,36,0,1
1190323,514.96,1,0.49,5,12,47,B12,Diesel,Rhone-Alpes,1381,1,0
1190363,902.23,1,1.0,10,14,72,B2,Regular,Midi-Pyrenees,443,1,1
1190373,618.97,1,0.49,6,2,66,B1,Diesel,Rhone-Alpes,1753,1,0
1190396,104.42,1,0.49,14,7,54,B3,Regular,Provence-Alpes-Cotes-D'Azur,1468,0,0
1190406,1165.0,1,0.49,10,12,52,B12,Diesel,Provence-Alpes-Cotes-D'Azur,709,0,1
1190499,1165.0,1,0.49,6,4,35,B2,Regular,Provence-Alpes-Cotes-D'Azur,376,1,1
1190504,591.12,1,0.49,5,2,52,B2,Diesel,Rhone-Alpes,1753,0,0
1190521,809.72,1,0.49,6,1,39,B2,Diesel,Poitou-Charentes,886,1,1
1190533,637.48,1,0.49,5,6,45,B4,Regular,Provence-Alpes-Cotes-D'Azur,1326,0,0
1190537,1297.4,1,0.49,6,11,50,B1,Regular,Provence-Alpes-Cotes-D'Azur,4762,1,1
1190549,778.5,1,0.49,11,2,38,B1,Diesel,Rhone-Alpes,266,1,1
1190579,679.69,1,1.0,4,16,39,B2,Regular,Languedoc-Roussillon,3963,0,0
1190640,1442.41,1,0.49,6,5,30,B13,Diesel,Rhone-Alpes,9307,0,1
1190692,44.38,2,1.0,4,2,33,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,0
1190692,1165.0,2,1.0,4,2,33,B1,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,1
1190700,1134.37,1,0.49,4,14,51,B1,Regular,Languedoc-Roussillon,824,1,1
1190732,750.78,1,0.49,6,9,42,B2,Diesel,Languedoc-Roussillon,3963,1,0
1190737,1165.0,1,0.49,7,5,49,B1,Diesel,Haute-Normandie,51,0,1
1190787,631.82,1,1.0,7,0,51,B1,Diesel,Bourgogne,46,0,0
1190790,1182.06,1,0.49,6,7,46,B1,Diesel,Provence-Alpes-Cotes-D'Azur,1326,1,1
1190808,261.88,1,0.49,10,3,25,B12,Diesel,Rhone-Alpes,2472,0,0
1190812,1275.51,1,0.49,6,7,41,B6,Diesel,Languedoc-Roussillon,105,1,1
1190826,1165.0,1,0.49,5,4,41,B2,Regular,Rhone-Alpes,8455,1,1
1190855,548.52,1,0.49,4,12,35,B3,Diesel,Rhone-Alpes,44,0,0
1190871,12.02,1,0.49,10,10,32,B1,Regular,Languedoc-Roussillon,3963,1,0
1190874,716.71,1,0.49,9,17,44,B1,Regular,Midi-Pyrenees,1811,0,0
1190907,1069.41,1,1.0,7,8,55,B1,Diesel,Provence-Alpes-Cotes-D'Azur,107,0,1
1190919,297.45,1,0.49,5,8,28,B6,Diesel,Centre,50,1,0
1190927,815.42,2,0.49,6,7,67,B2,Diesel,Languedoc-Roussillon,359,1,1
1190927,1128.0,2,0.49,6,7,67,B2,Diesel,Languedoc-Roussillon,359,0,1
1190948,565.75,1,0.49,7,3,64,B3,Diesel,Languedoc-Roussillon,3963,1,0
1190962,737.35,1,0.49,6,16,33,B4,Regular,Languedoc-Roussillon,483,1,0
1190978,559.17,1,0.49,5,3,34,B3,Diesel,Languedoc-Roussillon,76,0,0
1190984,692.71,1,0.49,7,3,40,B4,Regular,Provence-Alpes-Cotes-D'Azur,1326,1,0
1191037,827.82,2,0.49,5,10,37,B2,Diesel,Midi-Pyrenees,81,1,1
1191037,1157.72,2,0.49,5,10,37,B2,Diesel,Midi-Pyrenees,81,1,1
1191039,587.89,1,0.49,6,0,37,B12,Regular,Haute-Normandie,4059,0,0
1191063,1515.36,1,0.49,5,10,41,B5,Regular,Aquitaine,32,1,1
1191096,1165.0,1,0.49,5,1,64,B6,Regular,Provence-Alpes-Cotes-D'Azur,3317,1,1
1191103,1165.0,1,0.49,7,0,54,B1,Regular,Ile-de-France,12650,0,1
1191136,80.73,1,0.49,6,9,27,B1,Diesel,Picardie,16,0,0
1191183,1165.0,1,0.6,14,12,32,B6,Regular,Ile-de-France,16284,0,1
1191226,450.66,1,0.96,4,13,58,B1,Diesel,Provence-Alpes-Cotes-D'Azur,4762,0,0
1191310,438.24,1,0.96,5,16,42,B2,Diesel,Nord-Pas-de-Calais,60,0,0
1191329,700.41,1,0.41,10,4,47,B4,Regular,Alsace,177,1,0
1191340,716.88,1,1.0,6,4,41,B12,Diesel,Languedoc-Roussillon,3963,0,0
1191401,527.71,1,1.01,10,13,38,B10,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
1191415,858.83,1,0.31,5,12,39,B2,Diesel,Aquitaine,16,1,1
1191429,1774.05,1,0.47,5,7,44,B1,Regular,Provence-Alpes-Cotes-D'Azur,2446,1,1
1191443,135.84,1,0.44,4,15,28,B1,Diesel,Haute-Normandie,4059,1,0
1191454,458.81,1,0.97,6,2,73,B2,Diesel,Midi-Pyrenees,194,0,0
1191466,1165.0,1,0.72,7,2,50,B1,Diesel,Nord-Pas-de-Calais,1780,1,1
1191481,1165.0,1,0.46,6,4,55,B12,Regular,Rhone-Alpes,5449,1,1
1191486,1165.0,1,0.93,6,13,29,B1,Diesel,Provence-Alpes-Cotes-D'Azur,1468,0,1
1191519,1165.0,1,0.81,8,5,31,B2,Diesel,Centre,15,0,1
1191558,1165.0,1,0.95,7,7,31,B4,Diesel,Languedoc-Roussillon,51,0,1
1191675,1404.26,1,0.08,6,13,23,B1,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,1
1191714,290.81,1,0.08,4,18,29,B1,Regular,Provence-Alpes-Cotes-D'Azur,2715,0,0
1191984,518.73,1,0.48,4,15,71,B1,Regular,Ile-de-France,27000,0,0
1191990,1194.92,1,1.0,10,12,43,B10,Diesel,Provence-Alpes-Cotes-D'Azur,4762,0,1
1192041,293.56,1,0.97,11,17,34,B11,Regular,Rhone-Alpes,3859,1,0
1192240,265.08,1,0.93,9,10,31,B3,Regular,Nord-Pas-de-Calais,432,0,0
1192268,1908.07,1,0.25,5,5,41,B13,Diesel,Provence-Alpes-Cotes-D'Azur,3744,1,1
1192305,745.52,1,0.95,8,10,33,B2,Regular,Provence-Alpes-Cotes-D'Azur,987,1,0
1192325,810.7,1,0.35,7,6,50,B1,Diesel,Languedoc-Roussillon,483,1,1
1192335,272.84,1,0.98,6,0,26,B3,Regular,Ile-de-France,8880,0,0
1192349,531.18,1,0.47,10,1,38,B1,Diesel,Provence-Alpes-Cotes-D'Azur,3317,1,0
1192374,50.12,1,0.33,7,1,33,B6,Diesel,Ile-de-France,3997,0,0
1192393,2024.48,1,0.49,9,11,40,B3,Regular,Provence-Alpes-Cotes-D'Azur,3430,1,1
1192398,1165.0,1,0.49,6,9,55,B3,Diesel,Provence-Alpes-Cotes-D'Azur,674,1,1
1192430,1557.39,1,0.49,9,1,50,B6,Diesel,Ile-de-France,3274,0,1
1192445,1754.42,1,0.49,7,23,72,B1,Regular,Rhone-Alpes,170,0,1
1192483,1165.0,1,0.49,5,1,50,B2,Diesel,Provence-Alpes-Cotes-D'Azur,4762,0,1
1192485,1384.0,1,0.49,6,7,39,B2,Regular,Basse-Normandie,4436,0,1
1192502,298.52,1,0.49,9,10,26,B2,Regular,Rhone-Alpes,204,0,0
1192556,381.9,1,1.0,7,7,51,B6,Diesel,Provence-Alpes-Cotes-D'Azur,828,1,0
1192566,1165.0,1,0.25,6,15,38,B2,Diesel,Aquitaine,1445,0,1
1192648,850.65,1,0.49,8,0,29,B6,Regular,Centre,3866,1,1
1192659,737.81,1,0.49,7,8,38,B10,Diesel,Bourgogne,3708,1,0
1192667,1165.0,1,0.49,7,6,56,B1,Diesel,Ile-de-France,6736,1,1
1192677,1165.0,1,0.49,8,0,55,B3,Diesel,Midi-Pyrenees,3301,1,1
1192678,1184.05,1,1.0,6,4,40,B13,Diesel,Rhone-Alpes,1635,1,1
1192698,1874.58,1,0.49,8,9,40,B1,Diesel,Languedoc-Roussillon,269,1,1
1192699,722.97,1,0.49,7,11,32,B2,Diesel,Languedoc-Roussillon,76,1,0
1192725,1643.05,1,0.49,5,5,41,B6,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,1
1192737,1225.22,1,0.49,6,16,49,B10,Diesel,Nord-Pas-de-Calais,2365,1,1
1192752,1067.33,1,0.49,5,1,28,B4,Diesel,Rhone-Alpes,600,1,1
1192786,1165.0,1,1.0,6,7,36,B13,Diesel,Languedoc-Roussillon,82,1,1
1192821,287.48,1,0.49,5,0,48,B1,Diesel,Pays-de-la-Loire,4128,1,0
1192823,1759.59,1,1.0,5,1,57,B2,Regular,Ile-de-France,310,0,1
1192841,1165.0,1,1.0,8,3,54,B1,Diesel,Aquitaine,4348,1,1
1192866,1165.0,1,1.0,5,10,53,B2,Diesel,Rhone-Alpes,37,1,1
1192879,660.92,1,0.49,4,9,45,B2,Regular,Provence-Alpes-Cotes-D'Azur,1326,0,0
1192935,2003.38,1,0.49,10,3,38,B3,Diesel,Rhone-Alpes,398,1,1
1192936,1614.74,1,0.49,11,7,36,B5,Diesel,Provence-Alpes-Cotes-D'Azur,3317,0,1
1192956,1165.0,1,1.0,4,4,37,B1,Regular,Ile-de-France,9096,1,1
1192979,1668.62,1,0.49,4,4,49,B3,Regular,Aquitaine,261,1,1
1193007,368.58,1,1.0,4,13,30,B5,Diesel,Lorraine,586,0,0
1193053,1057.91,1,0.49,7,14,50,B11,Diesel,Provence-Alpes-Cotes-D'Azur,1326,0,1
1193057,552.56,1,0.49,7,6,29,B2,Diesel,Provence-Alpes-Cotes-D'Azur,614,0,0
1193090,1414.81,1,0.49,6,9,39,B1,Diesel,Aquitaine,4456,1,1
1193095,1165.0,1,0.49,6,0,43,B1,Diesel,Languedoc-Roussillon,2278,1,1
1193181,735.36,1,0.39,6,0,37,B3,Diesel,Aquitaine,1189,0,0
1193182,60.53,1,0.67,7,4,53,B3,Diesel,Midi-Pyrenees,1045,0,0
1193209,1165.0,1,0.49,5,7,37,B1,Regular,Provence-Alpes-Cotes-D'Azur,1005,1,1
1193238,1165.0,1,0.46,8,0,37,B2,Diesel,Languedoc-Roussillon,415,1,1
